Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,210,0.02903633399910177,-59.32275345661168
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,210,1.0960907080007019,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,210,0.014115333997324342,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,210,0.013801958000840386,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,210,1.9802715420009918,0.04212449677420027
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,210,0.020465958998101996,0.3257689449240466
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,210,0.02022508300069603,0.6626883135692145
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,210,3.1694402500033902,-59.90107009408008
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,210,0.02976649999982328,-59.65282843528769
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,210,0.029184584000176983,-59.33636465102521
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,210,1.09368437500234,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,210,0.013602209000964649,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,210,0.013721874998736894,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,210,2.0388077499992505,0.05562327476858808
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,210,0.020200415998260723,0.35191478572772894
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,210,0.020238583001628285,0.6626483692371019
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,210,3.080718750003143,-59.943070769074836
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,210,0.029470208999555325,-59.72493095425339
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,210,0.02942445900043822,-59.33569202269294
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,210,1.1338250000007974,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,210,0.014302374998806044,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,210,0.014480416997685097,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,210,2.0215612079991843,0.07528950924293332
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,210,0.02024820799852023,0.32147676716779783
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,210,0.020267792002414353,0.6781635168926332
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,210,3.2956960839983367,-59.92284768787181
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,210,0.0289872089997516,-59.690212484621384
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,210,0.028982749998249346,-59.32723497703059
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,210,1.0919870830002765,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,210,0.01388670800224645,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,210,0.01330437499927939,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,210,2.0281496660027187,0.04652566724912033
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,210,0.020289874999434687,0.2817141298466206
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,210,0.02002958400044008,0.6629610023319674
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,210,3.2715710000011313,-59.9514886493799
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,210,0.029159084002458258,-59.63528307848882
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,210,0.028797416998713743,-59.32849683246575
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,310,1.3277620830012893,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,310,0.01599887500196928,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,310,0.016077915999630932,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,310,2.3828986669977894,0.023890721914257007
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,310,0.022651999999652617,0.17157263200092254
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,310,0.022744000001694076,0.39889560815156533
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,310,4.054579958999966,-59.959481501039576
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,310,0.037733334000222385,-59.8150288301818
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,310,0.035813417001918424,-59.59848706995093
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,310,1.3104598749996512,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,310,0.016189666999707697,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,310,0.015767749999213265,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,310,2.362706584000989,0.03004389991224654
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,310,0.02282470900172484,0.21358838690019066
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,310,0.022499999999126885,0.3980305847874191
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,310,3.844047082999168,-59.96970513846749
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,310,0.0340854579990264,-59.79852463113182
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,310,0.0334329590004927,-59.607487225298094
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,310,1.302983833997132,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,310,0.01608641699931468,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,310,0.015897291999863228,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,310,2.341915541997878,0.027493956676095888
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,310,0.023237500001414446,0.18855057060238867
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,310,0.02245733299787389,0.4029078505435931
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,310,3.7966736249982205,-59.98656323925727
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,310,0.03410766600063653,-59.81044503162662
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,310,0.03338474999691243,-59.61367079975346
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,310,1.3042028340023535,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,310,0.015838791001442587,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,310,0.01570745799836004,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,310,2.302989458999946,0.019226879390570772
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,310,0.02268204200299806,0.20958901273525932
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,310,0.022454792000644375,0.4005572604976888
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,310,3.889365999999427,-59.95988060130785
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,310,0.03348600000026636,-59.84158763611118
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,310,0.03360274999795365,-59.601638091212514
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,310,1.3042302079993533,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,310,0.016097666000860045,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,310,0.015692291999584995,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,310,2.3243840420000197,0.023134407654064493
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,310,0.02273970800160896,0.19609928366499396
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,310,0.02293762499903096,0.392395879584689
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,310,3.778445332998672,-59.968975270988956
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,310,0.033457333000114886,-59.821286518572386
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,310,0.03314220899846987,-59.60393327223776
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,410,0.9899792079995677,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,410,0.018365667001489783,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,410,0.017998249997617677,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,410,1.9896943339990685,0.020080383718720007
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,410,0.029944666999654146,0.09149078166872693
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,410,0.030286958000942832,0.22001335618559875
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,410,3.1796537920017727,-59.98841606644771
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,410,0.04399162500340026,-59.92633767872915
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,410,0.04848970799866947,-59.78143051008683
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,410,0.9701154159993166,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,410,0.018236084000818664,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,410,0.018000625001150183,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,410,1.8834702499989362,0.020614794519365542
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,410,0.02965833400230622,0.0739432798684887
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,410,0.03326220899907639,0.22029705100831742
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,410,3.5559038749997853,-59.981912486416725
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,410,0.04682645800130558,-59.90839261939643
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,410,0.04301883299922338,-59.78032268495346
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,410,0.971739582997543,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,410,0.01822337499834248,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,410,0.01815725000051316,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,410,1.9606377499985683,0.015929318433908435
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,410,0.025656040998001117,0.08951693515009618
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,410,0.028313667000475107,0.2163967447742575
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,410,3.6284999169984076,-59.985989833400275
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,410,0.041997416999947745,-59.908953396098674
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,410,0.04620737499863026,-59.77914911768035
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,410,0.9797150000013062,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,410,0.018521124999097083,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,410,0.018268292002176167,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,410,2.029998500001966,0.017451311433119177
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,410,0.02832954199766391,0.09272519970161719
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,410,0.026006749998487066,0.21753337972581507
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,410,3.71676033300173,-59.99058906219399
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,410,0.04977179199704551,-59.910160874268925
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,410,0.044852291997813154,-59.78006906796543
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,410,0.9886647089988401,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,410,0.01882362500327872,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,410,0.018026500001724344,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,410,1.995089875003032,0.019694413609694816
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,410,0.03110374999960186,0.10910875799280984
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,410,0.026663249998819083,0.2182646705881419
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,410,3.803194333999272,-59.98344338646263
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,410,0.04487495799912722,-59.910337919177
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,410,0.047175374998914776,-59.77866838325738
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,2,10,0.11986950000209617,-12.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,2,10,0.018990000000485452,-12.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,2,10,0.01595070799885434,-10.03996003996004
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,2,10,0.2417550409991236,0.01921333567084682
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,2,10,0.028397292000590824,0.42380081804879133
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,2,10,0.028728417000820627,2.034344101983422
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,2,10,0.3298638750020473,-11.966882250906291
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,2,10,0.039412624999386026,-11.355321557979654
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,2,10,0.03944058299748576,-8.062889204108176
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,2,10,0.11034454200125765,-12.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,2,10,0.015872124997258652,-12.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,2,10,0.015524374997767154,-10.125874125874127
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,2,10,0.25838254100017366,0.0392305001313451
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,2,10,0.028443458999390714,0.458614226672144
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,2,10,0.028016625001328066,2.0383442555663427
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,2,10,0.3371740830007184,-11.952964086789201
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,2,10,0.03923587499957648,-11.414588144837854
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,2,10,0.0388271670017275,-7.926829394259389
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,2,10,0.1094660409980861,-12.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,2,10,0.015769959001772804,-12.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,2,10,0.015433584001584677,-10.077922077922079
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,2,10,0.23797304199979408,0.018382823761837308
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,2,10,0.029111374999047257,0.2487266425192396
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,2,10,0.028644250000070315,2.0574930523596384
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,2,10,0.3387409999995725,-11.93769673207941
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,2,10,0.03937820799910696,-11.472721367933786
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,2,10,0.03929962500114925,-7.985178299737543
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,2,10,0.10765708300095866,-12.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,2,10,0.015382040997792501,-12.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,2,10,0.015302584000892239,-10.078921078921079
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,2,10,0.2326488340004289,0.07307708707104332
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,2,10,0.028046415998687735,0.4708258234091329
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,2,10,0.02819887499936158,2.021119259932441
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,2,10,0.32908804200269515,-11.928890276084953
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,2,10,0.03799683300167089,-11.374897801327192
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,2,10,0.037797875000251224,-8.033235024838653
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,2,10,0.10848512500160723,-12.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,2,10,0.015852749998884974,-12.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,2,10,0.015611208000336774,-10.101898101898103
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,2,10,0.23843229200065252,0.04118085250459513
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,2,10,0.029168959001253825,0.34672690482154644
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,2,10,0.028605583000171464,2.0190905773393584
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,2,10,0.33789933300067787,-11.967326673933618
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,2,10,0.039402958002028754,-11.645079180175937
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,2,10,0.03905295799995656,-8.055560783524058
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,4,10,0.11193262500091805,-24.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,4,10,0.015940666999085806,-24.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,4,10,0.016111375000036787,-20.103896103896105
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,4,10,0.23445262500172248,0.3876955236835564
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,4,10,0.02826637500038487,1.6104226327177407
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,4,10,0.02808470799936913,4.078011707132029
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,4,10,0.3345717920019524,-23.307973868645796
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,4,10,0.038959666999289766,-21.956190549273582
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,4,10,0.03828104199783411,-16.064050761631822
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,4,10,0.10976504200152704,-24.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,4,10,0.015936291998514207,-24.0
